Price,Open,High,Low,Close,Volume,RSI,MACD_diff,BB_high,BB_low,OBV,VIX,CPI,Unemployment,FedFunds,sentiment,is_crisis,fed_meeting,earnings_season
2019-11-12,3089.280029296875,3102.610107421875,3084.72998046875,3091.840087890625,3495560000,68.73479169768653,3.752140580889048,3115.171399075913,2967.652599947525,1185088720000,12.680000305175781,257.879,3.6,1.55,0.0,0,0,0
2019-11-13,3084.179931640625,3098.06005859375,3078.800048828125,3094.0400390625,3513720000,69.16616189316548,2.888704291494797,3119.7763939095357,2973.4826148795264,1188602440000,13.0,257.879,3.6,1.55,0.0,0,0,0
2019-11-14,3090.75,3098.199951171875,3083.260009765625,3096.6298828125,3282090000,69.69622880076318,2.09983000934805,3124.221315041057,2978.9056869120677,1191884530000,13.050000190734863,257.879,3.6,1.55,0.0,0,0,0
2019-11-15,3107.919921875,3120.4599609375,3104.60009765625,3120.4599609375,3359800000,74.10706535927832,2.7497600416694077,3130.344290058804,2986.208712870884,1195244330000,12.050000190734863,257.879,3.6,1.55,0.0,0,0,0
2019-11-18,3117.909912109375,3124.169921875,3112.06005859375,3122.030029296875,3440140000,74.3717453414956,2.84058525862007,3137.1316024647335,2990.9524063243293,1198684470000,12.460000038146973,257.879,3.6,1.55,0.0,0,0,0
2019-11-19,3127.449951171875,3127.639892578125,3113.469970703125,3120.179931640625,3613670000,73.41936327227933,2.3514719276215033,3140.193877600098,3000.3091253295897,1195070800000,12.859999656677246,257.879,3.6,1.55,0.0,0,0,0
2019-11-20,3114.659912109375,3118.969970703125,3091.409912109375,3108.4599609375,4041010000,67.52066097567356,0.8892727588719467,3140.3465154298765,3010.5504816404364,1191029790000,12.779999732971191,257.879,3.6,1.55,0.0,0,0,0
2019-11-21,3108.489990234375,3110.110107421875,3094.550048828125,3103.5400390625,3744010000,65.15417214405588,-0.6742504670210856,3138.7070643889074,3021.5149326814053,1187285780000,13.130000114440918,257.879,3.6,1.55,0.0,0,0,0
2019-11-22,3111.409912109375,3112.8701171875,3099.260009765625,3110.2900390625,3235270000,66.86979621551302,-1.4730352736588124,3138.1265183123915,3030.869477781359,1190521050000,12.34000015258789,257.879,3.6,1.55,0.0,0,0,0
2019-11-25,3117.43994140625,3133.830078125,3117.43994140625,3133.639892578125,3514310000,72.00459240373434,-0.687902018623987,3142.723692941335,3035.694300222728,1194035360000,11.869999885559082,257.879,3.6,1.55,0.0,0,0,0
2019-11-26,3134.85009765625,3142.68994140625,3131.0,3140.52001953125,4600450000,73.31689055038044,-0.000649195810662917,3146.692865981177,3042.088139878198,1198635810000,11.539999961853027,257.879,3.6,1.55,0.0,0,0,0
2019-11-27,3145.489990234375,3154.260009765625,3143.409912109375,3153.6298828125,3035470000,75.65832780472454,0.9867958380516733,3153.3027560748687,3046.1642361126314,1201671280000,11.75,257.879,3.6,1.55,0.0,0,0,0
2019-11-29,3147.179931640625,3150.300048828125,3139.340087890625,3140.97998046875,1743420000,69.33597926907923,0.4644548637579824,3153.173074526993,3056.6359098480075,1199927860000,12.619999885559082,257.879,3.6,1.55,0.0,0,0,0
2019-12-02,3143.85009765625,3144.31005859375,3110.780029296875,3113.8701171875,3285750000,58.1257368375189,-1.9006682665421835,3152.365275529746,3062.1397293530663,1196642110000,14.90999984741211,257.879,3.6,1.55,0.0,0,0,0
2019-12-03,3087.409912109375,3094.969970703125,3070.330078125,3093.199951171875,3671580000,51.313505935149934,-4.881529446303091,3151.6387887048872,3064.359209341988,1192970530000,15.960000038146973,257.879,3.6,1.55,0.0,0,0,0
2019-12-04,3103.5,3119.3798828125,3102.530029296875,3112.760009765625,3702980000,56.50797738886806,-5.513536695484575,3150.7910547812735,3069.0209325234136,1196673510000,14.800000190734863,257.879,3.6,1.55,0.0,0,0,0
2019-12-05,3119.2099609375,3119.449951171875,3103.760009765625,3117.429931640625,3360480000,57.669194799129876,-5.57788421541078,3149.976891779977,3073.900085759086,1200033990000,14.520000457763672,257.879,3.6,1.55,0.0,0,0,0
2019-12-06,3134.6201171875,3150.60009765625,3134.6201171875,3145.909912109375,3483310000,63.98467065815787,-3.7508449698804647,3153.674422454608,3076.27555313133,1203517300000,13.619999885559082,257.879,3.6,1.55,0.0,0,0,0
2019-12-09,3141.860107421875,3148.8701171875,3135.4599609375,3135.9599609375,3400470000,60.583934271476494,-3.2780570818753,3155.478541437476,3078.7594224297113,1200116830000,15.859999656677246,257.879,3.6,1.55,0.0,0,0,0
2019-12-10,3135.360107421875,3142.1201171875,3126.090087890625,3132.52001953125,3346310000,59.40833531605445,-3.2559470610481043,3155.6832209816234,3083.105743862127,1196770520000,15.680000305175781,257.879,3.6,1.55,0.0,0,0,0
2019-12-11,3135.75,3143.97998046875,3133.2099609375,3141.6298828125,3257650000,61.53692158661454,-2.7091520616267992,3157.085051469371,3086.6828928665664,1200028170000,14.989999771118164,257.879,3.6,1.55,0.0,0,0,0
2019-12-12,3141.22998046875,3176.280029296875,3138.469970703125,3168.570068359375,4003200000,67.04118695763,-0.7180943622039138,3163.8783469036894,3087.3426003619356,1204031370000,13.9399995803833,257.879,3.6,1.55,0.0,0,0,0
2019-12-13,3166.64990234375,3182.679931640625,3156.510009765625,3168.800048828125,3757650000,67.08449125050306,0.3708784770219822,3169.436363105172,3089.001600762015,1207789020000,12.630000114440918,257.879,3.6,1.55,0.0,0,0,0
2019-12-16,3183.6298828125,3197.7099609375,3183.6298828125,3191.449951171875,4070200000,71.11037601867359,2.2672979764567742,3180.9995562609365,3084.537406629688,1211859220000,12.140000343322754,257.879,3.6,1.55,0.0,0,0,0
2019-12-17,3195.39990234375,3198.219970703125,3191.030029296875,3192.52001953125,3842940000,71.28904055062554,3.1880537346523603,3190.7680631548224,3081.8178987592405,1215702160000,12.289999961853027,257.879,3.6,1.55,0.0,0,0,0
2019-12-18,3195.2099609375,3198.47998046875,3191.139892578125,3191.139892578125,4029950000,70.6818894240385,3.285382863186875,3198.721299070235,3080.9606589375776,1211672210000,12.579999923706055,257.879,3.6,1.55,0.0,0,0,0
2019-12-19,3192.320068359375,3205.47998046875,3192.320068359375,3205.3701171875,3784360000,73.21494105885657,3.850230094909403,3208.2068476348813,3081.166125997931,1215456570000,12.5,257.879,3.6,1.55,0.0,0,0,0
2019-12-20,3223.330078125,3225.64990234375,3216.030029296875,3221.219970703125,6457480000,75.73014616595134,4.773083870967078,3219.3398034039055,3081.801163392969,1221914050000,12.510000228881836,257.879,3.6,1.55,0.0,0,0,0
2019-12-23,3226.050048828125,3227.780029296875,3222.300048828125,3224.010009765625,3064530000,76.15462368539201,5.027626021462407,3229.4279724478265,3083.0849914193614,1224978580000,12.609999656677246,257.879,3.6,1.55,0.0,0,0,0
2019-12-24,3225.449951171875,3226.429931640625,3220.510009765625,3223.3798828125,1296530000,75.83203975575309,4.620213890590168,3238.668718255328,3082.8182446352976,1223682050000,12.670000076293945,257.879,3.6,1.55,0.0,0,0,0
2019-12-26,3227.199951171875,3240.080078125,3227.199951171875,3239.909912109375,2164540000,78.41505860605326,4.90384953805011,3250.2424152708063,3081.183536877631,1225846590000,12.649999618530273,257.879,3.6,1.55,0.0,0,0,0
2019-12-27,3247.22998046875,3247.929931640625,3234.3701171875,3240.02001953125,2429150000,78.43159471280774,4.546693976648065,3260.2860182790128,3079.7789475413,1228275740000,13.430000305175781,257.879,3.6,1.55,0.0,0,0,0
2019-12-30,3240.090087890625,3240.919921875,3216.570068359375,3221.2900390625,3021720000,68.77900793260619,2.593932353846789,3265.905818518307,3082.1901531613807,1225254020000,14.819999694824219,257.879,3.6,1.55,0.0,0,0,0
2019-12-31,3215.179931640625,3231.719970703125,3212.030029296875,3230.780029296875,2894760000,70.74366058778305,1.5384632615830256,3270.5610717118707,3089.225891178754,1228148780000,13.779999732971191,257.879,3.6,1.55,0.0,0,0,0
2020-01-02,3244.669921875,3258.139892578125,3235.530029296875,3257.85009765625,3459930000,75.48297133751464,2.2191422246085324,3275.6577451858666,3100.5942323531963,1231608710000,12.470000267028809,257.879,3.6,1.55,0.0,0,0,1
2020-01-03,3226.360107421875,3246.14990234375,3222.340087890625,3234.85009765625,3484700000,65.73889326173051,0.751910173999768,3276.773638232113,3111.6873480960116,1228124010000,14.020000457763672,257.879,3.6,1.55,0.0,0,0,1
2020-01-06,3217.550048828125,3246.840087890625,3214.639892578125,3246.280029296875,3702460000,67.95290975251865,0.21084788789944753,3278.1940462423813,3123.1519498513685,1231826470000,13.850000381469727,257.879,3.6,1.55,0.0,0,0,1
2020-01-07,3241.860107421875,3244.909912109375,3232.429931640625,3237.179931640625,3435910000,64.38548720369592,-1.0320048264180883,3280.022613192323,3130.4503848545514,1228390560000,13.789999961853027,257.879,3.6,1.55,0.0,0,0,1
2020-01-08,3238.590087890625,3267.070068359375,3236.669921875,3253.050048828125,3726840000,67.58183271233946,-1.0536808680951424,3281.4702713085185,3140.711735527419,1232117400000,13.449999809265137,257.879,3.6,1.55,0.0,0,0,1
2020-01-09,3266.030029296875,3275.580078125,3263.669921875,3274.699951171875,3641230000,71.35830204677721,0.062443202313644974,3283.9695200247247,3152.430479975275,1235758630000,12.539999961853027,257.879,3.6,1.55,0.0,0,0,1
2020-01-10,3281.81005859375,3282.989990234375,3260.860107421875,3265.35009765625,3214580000,67.69087743173078,-0.14526504650390848,3283.0766626490285,3165.6953588353463,1232544050000,12.5600004196167,257.879,3.6,1.55,0.0,0,0,1
2020-01-13,3271.1298828125,3288.1298828125,3268.429931640625,3288.1298828125,3459390000,71.53001306930331,0.8789322312761456,3289.450543836319,3171.277459093368,1236003440000,12.319999694824219,257.879,3.6,1.55,0.0,0,0,1
2020-01-14,3285.35009765625,3294.25,3277.18994140625,3283.14990234375,3687620000,69.5834130720555,0.8480072587861116,3292.2927635880756,3179.870224693175,1232315820000,12.390000343322754,257.879,3.6,1.55,0.0,0,0,1
2020-01-15,3282.27001953125,3298.659912109375,3280.68994140625,3289.2900390625,3721490000,70.6441746827754,0.8651003593086202,3297.8225522642697,3184.1244448060424,1236037310000,12.420000076293945,257.879,3.6,1.55,0.0,0,0,1
2020-01-16,3302.969970703125,3317.110107421875,3302.820068359375,3316.81005859375,3540580000,74.87369671437786,2.2738366442347058,3308.4907215908693,3185.8852793856936,1239577890000,12.319999694824219,257.879,3.6,1.55,0.0,0,0,1
2020-01-17,3323.659912109375,3329.8798828125,3318.860107421875,3329.6201171875,3726220000,76.56619003098034,3.5370417571118864,3319.6634310866316,3188.560592350869,1243304110000,12.100000381469727,257.879,3.6,1.55,0.0,0,0,1
2020-01-21,3321.030029296875,3329.7900390625,3316.610107421875,3320.7900390625,4104840000,72.91996930658459,3.253726847671551,3327.542511262341,3192.2235043626592,1239199270000,12.850000381469727,257.879,3.6,1.55,0.0,0,0,0
2020-01-22,3330.02001953125,3337.77001953125,3320.0400390625,3321.75,3623780000,73.07011542480875,2.6332965050280563,3335.218003756575,3194.6010147981124,1242823050000,12.90999984741211,257.879,3.6,1.55,0.0,0,0,0
2020-01-23,3315.77001953125,3326.8798828125,3301.8701171875,3325.5400390625,3766710000,73.69034841351058,2.0086998826010998,3342.379790473526,3197.5922310108485,1246589760000,12.979999542236328,257.879,3.6,1.55,0.0,0,0,0
2020-01-24,3333.10009765625,3333.179931640625,3281.530029296875,3295.469970703125,3708780000,61.573501205372985,-0.751216881865048,3343.478638212154,3203.7023920612837,1242880980000,14.5600004196167,257.879,3.6,1.55,0.0,0,0,0
2020-01-27,3247.159912109375,3258.85009765625,3234.5,3243.6298828125,3831050000,47.172722914940834,-6.092431158516597,3343.3240704872164,3204.2289568565334,1239049930000,18.229999542236328,257.879,3.6,1.55,0.0,0,0,0
2020-01-28,3255.35009765625,3285.780029296875,3253.219970703125,3276.239990234375,3531570000,54.397894906211064,-7.368257372670854,3343.3891151396115,3207.7859092744507,1242581500000,16.280000686645508,257.879,3.6,1.55,0.0,0,0,0
2020-01-29,3289.4599609375,3293.469970703125,3271.889892578125,3273.39990234375,3600250000,53.708924365665645,-8.274651088284259,3341.289891119298,3215.09611962289,1238981250000,16.389999389648438,257.879,3.6,1.55,0.0,0,0,0
2020-01-30,3256.449951171875,3285.909912109375,3242.800048828125,3283.659912109375,3790350000,55.882764138272414,-8.047099782766875,3340.0791595404794,3221.594839482958,1242771600000,15.489999771118164,257.879,3.6,1.55,0.0,0,0,0
2020-01-31,3282.330078125,3282.330078125,3214.679931640625,3225.52001953125,4529700000,43.4352257272197,-11.467523326384548,3342.509478128551,3215.9315130823866,1238241900000,18.84000015258789,257.879,3.6,1.55,0.0,0,0,0
2020-02-03,3235.659912109375,3268.43994140625,3235.659912109375,3248.919921875,3760460000,48.415458831910854,-11.765306552897037,3341.514523590461,3218.3334500423516,1242002360000,17.969999313354492,257.879,3.6,1.55,0.0,0,0,0
2020-02-04,3280.610107421875,3306.919921875,3280.610107421875,3297.590087890625,3996900000,56.91283751647549,-8.450764330340434,3342.515334587336,3222.463644904851,1245999260000,16.049999237060547,257.879,3.6,1.55,0.0,0,0,0
2020-02-05,3324.909912109375,3337.580078125,3313.75,3334.68994140625,4121480000,62.045291995871246,-3.7649695910760563,3347.717341045442,3227.012639423308,1250120740000,15.149999618530273,257.879,3.6,1.55,0.0,0,0,0
2020-02-06,3344.919921875,3347.9599609375,3334.389892578125,3345.780029296875,3887250000,63.44696941862397,-0.11663879441524827,3355.273742834214,3228.729235681411,1254007990000,14.960000038146973,257.879,3.6,1.55,0.0,0,0,0
2020-02-07,3335.5400390625,3341.419921875,3322.1201171875,3327.7099609375,3733920000,59.58566781455403,0.8295109680691226,3359.230839280557,3230.0731402116307,1250274070000,15.470000267028809,257.879,3.6,1.55,0.0,0,0,0
2020-02-10,3318.280029296875,3352.260009765625,3317.77001953125,3352.090087890625,3462730000,62.869038308446726,2.7395689444483473,3366.6890364942756,3231.2889420213496,1253736800000,15.039999961853027,257.879,3.6,1.55,0.0,0,0,0
2020-02-11,3365.8701171875,3375.6298828125,3352.719970703125,3357.75,3762940000,63.60821164091905,3.952733110673563,3374.5935975423145,3230.3463926920604,1257499740000,15.180000305175781,257.879,3.6,1.55,0.0,0,0,0
2020-02-12,3370.5,3381.469970703125,3369.719970703125,3379.449951171875,3930910000,66.37223582442152,5.680130409716206,3386.149479821626,3228.4205152955615,1261430650000,13.739999771118164,257.879,3.6,1.55,0.0,0,0,0
2020-02-13,3365.89990234375,3385.090087890625,3360.52001953125,3373.93994140625,3500890000,65.02179459840889,5.889863747476571,3395.0145770833196,3228.020408268243,1257929760000,14.149999618530273,257.879,3.6,1.55,0.0,0,0,0
2020-02-14,3378.080078125,3380.68994140625,3366.14990234375,3380.159912109375,3419700000,65.86609286279105,5.87251590747351,3403.388903886739,3225.9810668163855,1261349460000,13.680000305175781,257.879,3.6,1.55,0.0,0,0,0
2020-02-18,3369.0400390625,3375.010009765625,3355.610107421875,3370.2900390625,3750400000,63.25685380287531,4.673546496023228,3408.509643901673,3224.9273189889523,1257599060000,14.829999923706055,257.879,3.6,1.55,0.0,0,0,0
2020-02-19,3380.389892578125,3393.52001953125,3378.830078125,3386.14990234375,3614200000,65.61409988432814,4.4281712384347465,3416.6494319049057,3223.323517313844,1261213260000,14.380000114440918,257.879,3.6,1.55,0.0,0,0,0
2020-02-20,3380.449951171875,3389.14990234375,3341.02001953125,3373.22998046875,4019180000,62.117944016540385,2.946601946939154,3421.976657466762,3223.1442897988627,1257194080000,15.5600004196167,257.879,3.6,1.55,0.0,0,0,0
2020-02-21,3360.5,3360.760009765625,3328.449951171875,3337.75,3908780000,53.66189008376667,-0.6785696424303751,3422.8025708682317,3223.5393724911437,1253285300000,17.079999923706055,257.879,3.6,1.55,0.0,0,0,0
2020-02-24,3257.610107421875,3259.81005859375,3214.64990234375,3225.889892578125,4851160000,36.69949157159126,-10.330126805372132,3427.4755206159753,3211.9084149309,1248434140000,25.030000686645508,257.879,3.6,1.55,0.0,0,0,0
2020-02-25,3238.93994140625,3246.989990234375,3118.77001953125,3128.2099609375,5596760000,28.29001040341116,-22.32446498097321,3446.8121313343713,3181.029812025004,1242837380000,27.850000381469727,257.879,3.6,1.55,0.0,0,0,0
2020-02-26,3139.89990234375,3182.510009765625,3108.989990234375,3116.389892578125,5484650000,27.46972902113552,-29.628192019449607,3463.8027013851347,3148.0542322086153,1237352730000,27.559999465942383,257.879,3.6,1.55,0.0,0,0,0
2020-02-27,3062.5400390625,3097.070068359375,2977.389892578125,2978.760009765625,7064710000,20.145211602135788,-41.570421230174134,3503.922506395118,3078.4704379408195,1230288020000,39.15999984741211,257.879,3.6,1.55,0.0,0,0,0
2020-02-28,2916.89990234375,2959.719970703125,2855.840087890625,2954.219970703125,8569570000,19.16401005586779,-48.482065322474405,3533.3097249640527,3016.1392252312594,1221718450000,40.11000061035156,257.879,3.6,1.55,0.0,1,0,0
2020-03-02,2974.280029296875,3090.9599609375,2945.18994140625,3090.22998046875,6381330000,37.3711306020945,-41.52188684110057,3538.157540716724,2997.762405572339,1228099780000,33.41999816894531,257.879,3.6,1.55,0.0,0,0,0
2020-03-03,3096.4599609375,3136.719970703125,2976.6298828125,3003.3701171875,6376510000,32.3585785545078,-40.36038062361866,3549.506974947005,2961.8579908733072,1221723270000,36.81999969482422,257.879,3.6,1.55,0.0,0,0,0
2020-03-04,3045.75,3130.969970703125,3034.3798828125,3130.1201171875,5073020000,44.13416315255583,-29.170186002886027,3545.3933722183983,2949.2245965316015,1226796290000,31.989999771118164,257.879,3.6,1.55,0.0,0,0,0
2020-03-05,3075.699951171875,3083.0400390625,2999.830078125,3023.93994140625,5579290000,38.143553085175334,-27.07938716848941,3542.158833008912,2921.384135741088,1221217000000,39.619998931884766,257.879,3.6,1.55,0.0,0,0,0
2020-03-06,2954.199951171875,2985.929931640625,2901.5400390625,2972.3701171875,6555240000,35.61503303465793,-27.254692000224395,3538.3765346749733,2887.8254428640894,1214661760000,41.939998626708984,257.879,3.6,1.55,0.0,1,0,0
2020-03-09,2863.889892578125,2863.889892578125,2734.429931640625,2746.56005859375,8441290000,27.133365613219596,-39.89864268393848,3562.63545510916,2805.4515321955278,1206220470000,54.459999084472656,257.879,3.6,1.55,0.0,1,0,0
